22711.00,211.37,3588.65
22718.50,211.38,3584.37
22726.00,211.40,3580.09
22733.50,211.41,3575.81
22741.00,211.42,3571.54
22748.50,211.43,3567.28
22756.00,211.45,3563.02
22763.50,211.46,3558.76
22771.00,211.47,3554.51
22778.50,211.49,3550.27
22786.00,211.50,3546.03
22793.50,211.51,3541.80
22801.00,211.53,3537.57
22808.50,211.54,3533.34
22816.00,211.55,3529.12
22823.50,211.57,3524.91
22831.00,211.58,3520.70
22838.50,211.59,3516.50
22846.00,211.60,3512.30
22853.50,211.62,3508.11
22861.00,211.63,3503.92
22868.50,211.64,3499.73
22876.00,211.66,3495.55
22883.50,211.67,3491.38
22891.00,211.68,3487.21
22898.50,211.70,3483.05
22906.00,211.71,3478.89
22913.50,211.72,3474.73
22921.00,211.73,3470.59
22928.50,211.75,3466.44
22936.00,211.76,3462.30
22943.50,211.77,3458.17
22951.00,211.79,3454.04
22958.50,211.80,3449.92
22966.00,211.81,3445.80
22973.50,211.83,3441.68
22981.00,211.84,3437.57
22988.50,211.85,3433.47
22996.00,211.87,3429.37
23003.50,211.88,3425.27
23011.00,211.89,3421.18
23018.50,211.90,3417.10
23026.00,211.92,3413.02
23033.50,211.93,3408.94
23041.00,211.94,3404.87
23048.50,211.96,3400.81
23056.00,211.97,3396.75
23063.50,211.98,3392.69
23071.00,212.00,3388.64
23078.50,212.01,3384.59
23086.00,212.02,3380.55
23093.50,212.03,3376.52
23101.00,212.05,3372.48
23108.50,212.06,3368.46
23116.00,212.07,3364.44
23123.50,212.09,3360.42
23131.00,212.10,3356.41
23138.50,212.11,3352.40
23146.00,212.13,3348.39
23153.50,212.14,3344.40
23161.00,212.15,3340.40
23168.50,212.16,3336.41
23176.00,212.18,3332.43
23183.50,212.19,3328.45
23191.00,212.20,3324.48
23198.50,212.22,3320.51
23206.00,212.23,3316.54
23213.50,212.24,3312.58
23221.00,212.26,3308.63
23228.50,212.27,3304.68
23236.00,212.28,3300.73
23243.50,212.30,3296.79
23251.00,212.31,3292.85
23258.50,212.32,3288.92
23266.00,212.33,3284.99
23273.50,212.35,3281.07
23281.00,212.36,3277.15
23288.50,212.37,3273.24
23296.00,212.39,3269.33
23303.50,212.40,3265.43
23311.00,212.41,3261.53
23318.50,212.43,3257.64
23326.00,212.44,3253.75
23333.50,212.45,3249.86
23341.00,212.46,3245.98
23348.50,212.48,3242.11
23356.00,212.49,3238.23
23363.50,212.50,3234.37
23371.00,212.52,3230.51
23378.50,212.53,3226.65
23386.00,212.54,3222.80
23393.50,212.56,3218.95
23401.00,212.57,3215.10
23408.50,212.58,3211.27
23416.00,212.60,3207.43
23423.50,212.61,3203.60
23431.00,212.62,3199.78
23438.50,212.63,3195.96
23446.00,212.65,3192.14
23453.50,212.66,3188.33
23461.00,212.67,3184.52
23468.50,212.69,3180.72
23476.00,212.70,3176.92
23483.50,212.71,3173.13
23491.00,212.73,3169.34
23498.50,212.74,3165.55
23506.00,212.75,3161.77
23513.50,212.76,3158.00
23521.00,212.78,3154.23
23528.50,212.79,3150.46
23536.00,212.80,3146.70
23543.50,212.82,3142.94
23551.00,212.83,3139.19
23558.50,212.84,3135.44
23566.00,212.86,3131.70
23573.50,212.87,3127.96
23581.00,212.88,3124.22
23588.50,212.90,3120.49
23596.00,212.91,3116.77
23603.50,212.92,3113.05
23611.00,212.93,3109.33
23618.50,212.95,3105.62
23626.00,212.96,3101.91
23633.50,212.97,3098.20
23641.00,212.99,3094.50
23648.50,213.00,3090.81
23656.00,213.01,3087.12
23663.50,213.03,3083.43
23671.00,213.04,3079.75
23678.50,213.05,3076.07
23686.00,213.06,3072.40
23693.50,213.08,3068.73
23701.00,213.09,3065.07
23708.50,213.10,3061.41
23716.00,213.12,3057.75
23723.50,213.13,3054.10
23731.00,213.14,3050.46
23738.50,213.16,3046.81
23746.00,213.17,3043.17
23753.50,213.18,3039.54
23761.00,213.20,3035.91
23768.50,213.21,3032.29
23776.00,213.22,3028.67
23783.50,213.23,3025.05
23791.00,213.25,3021.44
23798.50,213.26,3017.83
23806.00,213.27,3014.23
23813.50,213.29,3010.63
23821.00,213.30,3007.03
23828.50,213.31,3003.44
23836.00,213.33,2999.86
23843.50,213.34,2996.27
23851.00,213.35,2992.70
23858.50,213.36,2989.12
23866.00,213.38,2985.55
23873.50,213.39,2981.99
23881.00,213.40,2978.43
23888.50,213.42,2974.87
23896.00,213.43,2971.32
23903.50,213.44,2967.77
23911.00,213.46,2964.23
23918.50,213.47,2960.69
23926.00,213.48,2957.15
23933.50,213.49,2953.62
23941.00,213.51,2950.10
23948.50,213.52,2946.57
23956.00,213.53,2943.06
23963.50,213.55,2939.54
23971.00,213.56,2936.03
23978.50,213.57,2932.53
23986.00,213.59,2929.02
23993.50,213.60,2925.53
24001.00,213.61,2922.03
24008.50,213.63,2918.55
24016.00,213.64,2915.06
24023.50,213.65,2911.58
24031.00,213.66,2908.10
24038.50,213.68,2904.63
24046.00,213.69,2901.16
24053.50,213.70,2897.70
24061.00,213.72,2894.24
24068.50,213.73,2890.78
24076.00,213.74,2887.33
24083.50,213.76,2883.88
24091.00,213.77,2880.44
24098.50,213.78,2877.00
24106.00,213.79,2873.57
24113.50,213.81,2870.13
24121.00,213.82,2866.71
24128.50,213.83,2863.28
24136.00,213.85,2859.87
24143.50,213.86,2856.45
24151.00,213.87,2853.04
24158.50,213.89,2849.63
24166.00,213.90,2846.23
24173.50,213.91,2842.83
24181.00,213.93,2839.44
24188.50,213.94,2836.05
24196.00,213.95,2832.66
24203.50,213.96,2829.28
24211.00,213.98,2825.90
24218.50,213.99,2822.53
24226.00,214.00,2819.16
24233.50,214.02,2815.79
24241.00,214.03,2812.43
24248.50,214.04,2809.07
24256.00,214.06,2805.72
24263.50,214.07,2802.37
24271.00,214.08,2799.02
24278.50,214.09,2795.68
24286.00,214.11,2792.34
24293.50,214.12,2789.00
24301.00,214.13,2785.67
24308.50,214.15,2782.35
24316.00,214.16,2779.03
24323.50,214.17,2775.71
24331.00,214.19,2772.39
24338.50,214.20,2769.08
24346.00,214.21,2765.78
24353.50,214.23,2762.47
24361.00,214.24,2759.18
24368.50,214.25,2755.88
24376.00,214.26,2752.59
24383.50,214.28,2749.30
24391.00,214.29,2746.02
24398.50,214.30,2742.74
24406.00,214.32,2739.47
24413.50,214.33,2736.20
24421.00,214.34,2732.93
24428.50,214.36,2729.67
24436.00,214.37,2726.41
24443.50,214.38,2723.15
24451.00,214.39,2719.90
24458.50,214.41,2716.65
24466.00,214.42,2713.41
24473.50,214.43,2710.17
24481.00,214.45,2706.93
24488.50,214.46,2703.70
24496.00,214.47,2700.47
24503.50,214.49,2697.25
24511.00,214.50,2694.03
24518.50,214.51,2690.81
24526.00,214.53,2687.60
24533.50,214.54,2684.39
24541.00,214.55,2681.18
24548.50,214.56,2677.98
24556.00,214.58,2674.78
24563.50,214.59,2671.59
24571.00,214.60,2668.40
24578.50,214.62,2665.21
24586.00,214.63,2662.03
24593.50,214.64,2658.85
24601.00,214.66,2655.68
24608.50,214.67,2652.51
24616.00,214.68,2649.34
24623.50,214.69,2646.18
24631.00,214.71,2643.02
24638.50,214.72,2639.86
24646.00,214.73,2636.71
24653.50,214.75,2633.56
24661.00,214.76,2630.42
24668.50,214.77,2627.28
24676.00,214.79,2624.14
24683.50,214.80,2621.01
24691.00,214.81,2617.88
24698.50,214.82,2614.75
24706.00,214.84,2611.63
24713.50,214.85,2608.51
24721.00,214.86,2605.40
24728.50,214.88,2602.28
24736.00,214.89,2599.18
24743.50,214.90,2596.07
24751.00,214.92,2592.97
24758.50,214.93,2589.88
24766.00,214.94,2586.79
24773.50,214.96,2583.70
24781.00,214.97,2580.61
24788.50,214.98,2577.53
24796.00,214.99,2574.45
24803.50,215.01,2571.38
24811.00,215.02,2568.31
24818.50,215.03,2565.24
24826.00,215.05,2562.18
24833.50,215.06,2559.12
24841.00,215.07,2556.06
24848.50,215.09,2553.01
24856.00,215.10,2549.96
24863.50,215.11,2546.92
24871.00,215.12,2543.88
24878.50,215.14,2540.84
24886.00,215.15,2537.81
24893.50,215.16,2534.78
24901.00,215.18,2531.75
24908.50,215.19,2528.73
24916.00,215.20,2525.71
24923.50,215.22,2522.69
24931.00,215.23,2519.68
24938.50,215.24,2516.67
24946.00,215.26,2513.67
24953.50,215.27,2510.66
24961.00,215.28,2507.67
24968.50,215.29,2504.67
24976.00,215.31,2501.68
24983.50,215.32,2498.69
24991.00,215.33,2495.71
24998.50,215.35,2492.73
25006.00,215.36,2489.75
25013.50,215.37,2486.78
25021.00,215.39,2483.81
25028.50,215.40,2480.85
25036.00,215.41,2477.88
25043.50,215.42,2474.93
25051.00,215.44,2471.97
25058.50,215.45,2469.02
25066.00,215.46,2466.07
25073.50,215.48,2463.13
25081.00,215.49,2460.18
25088.50,215.50,2457.25
25096.00,215.52,2454.31
25103.50,215.53,2451.38
25111.00,215.54,2448.46
25118.50,215.56,2445.53
25126.00,215.57,2442.61
25133.50,215.58,2439.70
25141.00,215.59,2436.78
25148.50,215.61,2433.87
25156.00,215.62,2430.97
25163.50,215.63,2428.06
25171.00,215.65,2425.17
25178.50,215.66,2422.27
25186.00,215.67,2419.38
25193.50,215.69,2416.49
25201.00,215.70,2413.60
25208.50,215.71,2410.72
25216.00,215.72,2407.84
25223.50,215.74,2404.97
25231.00,215.75,2402.10
25238.50,215.76,2399.23
25246.00,215.78,2396.36
25253.50,215.79,2393.50
25261.00,215.80,2390.64
25268.50,215.82,2387.79
25276.00,215.83,2384.94
25283.50,215.84,2382.09
25291.00,215.86,2379.25
25298.50,215.87,2376.41
25306.00,215.88,2373.57
25313.50,215.89,2370.73
25321.00,215.91,2367.90
25328.50,215.92,2365.08
25336.00,215.93,2362.25
25343.50,215.95,2359.43
25351.00,215.96,2356.61
25358.50,215.97,2353.80
25366.00,215.99,2350.99
25373.50,216.00,2348.18
25381.00,216.01,2345.38
25388.50,216.02,2342.58
25396.00,216.04,2339.78
25403.50,216.05,2336.99
25411.00,216.06,2334.20
25418.50,216.08,2331.41
25426.00,216.09,2328.63
25433.50,216.10,2325.85
25441.00,216.12,2323.07
25448.50,216.13,2320.29
25456.00,216.14,2317.52
25463.50,216.15,2314.76
25471.00,216.17,2311.99
25478.50,216.18,2309.23
25486.00,216.19,2306.47
25493.50,216.21,2303.72
25501.00,216.22,2300.97
25508.50,216.23,2298.22
25516.00,216.25,2295.48
25523.50,216.26,2292.74
25531.00,216.27,2290.00
25538.50,216.29,2287.27
25546.00,216.30,2284.53
25553.50,216.31,2281.81
25561.00,216.32,2279.08
25568.50,216.34,2276.36
25576.00,216.35,2273.64
25583.50,216.36,2270.93
25591.00,216.38,2268.22
25598.50,216.39,2265.51
25606.00,216.40,2262.80
25613.50,216.42,2260.10
25621.00,216.43,2257.40
25628.50,216.44,2254.71
25636.00,216.45,2252.01
25643.50,216.47,2249.33
25651.00,216.48,2246.64
25658.50,216.49,2243.96
25666.00,216.51,2241.28
25673.50,216.52,2238.60
25681.00,216.53,2235.93
25688.50,216.55,2233.26
25696.00,216.56,2230.59
25703.50,216.57,2227.93
25711.00,216.59,2225.27
25718.50,216.60,2222.61
25726.00,216.61,2219.96
25733.50,216.62,2217.31
25741.00,216.64,2214.66
25748.50,216.65,2212.02
25756.00,216.66,2209.37
25763.50,216.68,2206.74
25771.00,216.69,2204.10
25778.50,216.70,2201.47
25786.00,216.72,2198.84
25793.50,216.73,2196.22
25801.00,216.74,2193.59
25808.50,216.75,2190.97
25816.00,216.77,2188.36
25823.50,216.78,2185.74
25831.00,216.79,2183.13
25838.50,216.81,2180.53
25846.00,216.82,2177.92
25853.50,216.83,2175.32
25861.00,216.85,2172.73
25868.50,216.86,2170.13
25876.00,216.87,2167.54
25883.50,216.89,2164.95
25891.00,216.90,2162.37
25898.50,216.91,2159.79
25906.00,216.92,2157.21
25913.50,216.94,2154.63
25921.00,216.95,2152.06
25928.50,216.96,2149.49
25936.00,216.98,2146.92
25943.50,216.99,2144.36
25951.00,217.00,2141.80
25958.50,217.02,2139.24
25966.00,217.03,2136.69
25973.50,217.04,2134.14
25981.00,217.05,2131.59
25988.50,217.07,2129.04
25996.00,217.08,2126.50
26003.50,217.09,2123.96
26011.00,217.11,2121.42
26018.50,217.12,2118.89
26026.00,217.13,2116.36
26033.50,217.15,2113.83
26041.00,217.16,2111.31
26048.50,217.17,2108.79
26056.00,217.18,2106.27
26063.50,217.20,2103.76
26071.00,217.21,2101.24
26078.50,217.22,2098.74
26086.00,217.24,2096.23
26093.50,217.25,2093.73
26101.00,217.26,2091.23
26108.50,217.28,2088.73
26116.00,217.29,2086.24
26123.50,217.30,2083.75
26131.00,217.32,2081.26
26138.50,217.33,2078.77
26146.00,217.34,2076.29
26153.50,217.35,2073.81
26161.00,217.37,2071.33
26168.50,217.38,2068.86
26176.00,217.39,2066.39
26183.50,217.41,2063.92
26191.00,217.42,2061.46
26198.50,217.43,2059.00
26206.00,217.45,2056.54
26213.50,217.46,2054.08
26221.00,217.47,2051.63
26228.50,217.48,2049.18
26236.00,217.50,2046.73
26243.50,217.51,2044.29
26251.00,217.52,2041.85
26258.50,217.54,2039.41
26266.00,217.55,2036.98
26273.50,217.56,2034.54
26281.00,217.58,2032.12
26288.50,217.59,2029.69
26296.00,217.60,2027.27
26303.50,217.62,2024.84
26311.00,217.63,2022.43
26318.50,217.64,2020.01
26326.00,217.65,2017.60
26333.50,217.67,2015.19
26341.00,217.68,2012.78
26348.50,217.69,2010.38
26356.00,217.71,2007.98
26363.50,217.72,2005.58
26371.00,217.73,2003.19
26378.50,217.75,2000.80
